pval_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.07,3,0.04,-35.95197918856171,23.920261702719245,18.825922,-1.503,-1.9097,80.21,-0.4015,0.7303,402.4512816615658,551.1098622745869,724
0.07,3,0.05,-39.51312653993011,25.305467627769772,20.237248,-1.5614,-1.9525,82.95,-0.4197,0.7159,411.66021720988226,575.0438594900695,725
0.07,3,0.06,-45.83353237957121,27.892389589267868,22.987149,-1.6432,-1.9939,87.34,-0.4495,0.6933,428.31299758978867,617.8310163973807,726
0.07,3,0.07,-48.07339770522656,30.699999659826588,25.213433,-1.5659,-1.9067,88.85,-0.4626,0.7023,469.00253091490873,667.7822150769963,727
0.07,3,0.08,-37.62653510265849,33.479182337867805,26.070453,-1.1239,-1.4433,85.68,-0.4104,0.7642,504.3028920276897,659.8856284442379,728
0.07,3,0.09,-37.179177338128625,34.94046818444124,27.381244,-1.0641,-1.3578,84.71,-0.4157,0.7661,503.5209370814265,657.2538846462281,729
0.07,3,0.1,-29.331972578957032,34.08991556790527,26.496824,-0.8604,-1.107,82.79,-0.3587,0.8029,494.15469577456497,615.4400744542206,730
0.07,3,0.11,-27.56226242733569,34.33273698890724,26.930133,-0.8028,-1.0235,81.66,-0.3494,0.8028,463.8576466454279,577.825414301316,731
0.07,3,0.12,-21.586136800196336,33.690019140957936,26.296038,-0.6407,-0.8209,79.49,-0.3014,0.827,426.6719593282824,515.928921811634,732
0.07,3,0.13,-21.794389281400097,33.54462387256287,26.045007,-0.6497,-0.8368,78.76,-0.3056,0.8173,403.1876770042778,493.3057469694322,733
0.07,3,0.14,-18.77158917099116,32.763615605891125,25.176268,-0.5729,-0.7456,74.58,-0.2886,0.8301,379.17169148931,456.79072290269403,734
0.07,3,0.15,-19.977164347019837,33.244125572032615,25.929656,-0.6009,-0.7704,72.12,-0.3135,0.8135,360.2482429923507,442.85223207804387,735
0.07,4,0.01,-33.89700005097051,15.075659448714326,12.66927,-2.2485,-2.6755,76.27,-0.3879,0.6274,236.03756032686834,376.1989652995322,736
0.07,4,0.02,-36.04357710304398,18.463169880599683,15.764692,-1.9522,-2.2863,78.98,-0.3987,0.6544,282.211324068246,431.2486547879754,737
0.07,4,0.03,-38.10993028370871,20.500618886765547,17.587821,-1.859,-2.1668,80.98,-0.4097,0.6718,322.62213594962986,480.20367307512385,738
0.07,4,0.04,-35.38986971008256,23.70515666082281,19.365287,-1.4929,-1.8275,79.62,-0.3996,0.7267,389.19145709534143,535.5257596267146,739
0.07,4,0.05,-35.054902003267195,24.71898280136888,19.710555,-1.4181,-1.7785,80.19,-0.3958,0.7431,419.2510939582731,564.2003316067033,740
0.07,4,0.06,-38.966686637907074,27.309413832687646,21.675119,-1.4269,-1.7978,83.89,-0.4149,0.7384,454.8814054831793,616.0055621367475,741
0.07,4,0.07,-34.12290309857185,28.860711699848064,22.683731,-1.1823,-1.5043,81.34,-0.3918,0.775,486.0942463258951,627.1897424715772,742
0.07,4,0.08,-32.417455197805886,31.986172098492254,24.27983,-1.0135,-1.3352,81.24,-0.3858,0.7958,522.29871540375,656.3423198327725,743
0.07,4,0.09,-28.72110985582844,30.94189547244052,23.363041,-0.9282,-1.2293,77.7,-0.3669,0.8064,494.5148636671869,613.2743734678743,744
0.07,4,0.1,-31.06006311618082,32.23885806331812,24.56278,-0.9634,-1.2645,80.78,-0.3771,0.798,507.5088521605189,635.9397480615523,745
0.07,4,0.11,-22.762628351326228,34.01754984740844,25.719562,-0.6691,-0.885,77.13,-0.3228,0.843,505.3410181060998,599.462679781028,746
0.07,4,0.12,-16.77297089649683,33.296791273424155,25.186516,-0.5037,-0.666,78.47,-0.2559,0.87,464.08709494753697,533.441998416385,747
0.07,4,0.13,-15.501307169775927,33.340062770850274,25.406134,-0.4649,-0.6101,74.71,-0.2554,0.8721,437.03248721869585,501.12916210324545,748
0.07,4,0.14,-18.806821554691588,34.56137460655479,26.366176,-0.5442,-0.7133,79.14,-0.2786,0.8472,431.08610114492365,508.850815668688,749
0.07,4,0.15,-10.287180379259544,31.966729830119146,23.614807,-0.3218,-0.4356,66.32,-0.216,0.9027,394.62504591123616,437.1617203365871,750
0.07,5,0.01,-17.57300975843557,14.270331133880948,10.718857,-1.2314,-1.6394,60.68,-0.2797,0.7866,267.850183164467,340.51318383228397,751
0.07,5,0.02,-18.120800333672367,15.612934119438403,11.568713,-1.1606,-1.5664,60.18,-0.2923,0.7981,296.12431596354116,371.0523871845197,752
0.07,5,0.03,-18.36756031390607,17.76498120227069,12.998957,-1.0339,-1.413,61.73,-0.293,0.8177,340.6447679660877,416.59317212120726,753
0.07,5,0.04,-22.192914232719637,19.78722345972286,14.963529,-1.1216,-1.4831,67.83,-0.3165,0.8019,371.4176130159462,463.1835520258425,754
0.07,5,0.05,-26.655603383006564,21.90438414410875,17.16036,-1.2169,-1.5533,73.48,-0.3435,0.7824,396.2107433140106,506.42954777866464,755
0.07,5,0.06,-24.659687360650956,24.272615833984496,18.770417,-1.0159,-1.3138,71.53,-0.3376,0.8152,449.781697758792,551.7475478770392,756
0.07,5,0.07,-21.1819490888233,26.336605793101253,20.123407,-0.8043,-1.0526,72.72,-0.3008,0.8497,495.22086155898035,582.8065399341942,757
0.07,5,0.08,-18.550580795096078,27.106997604219345,20.419781,-0.6843,-0.9085,68.06,-0.2931,0.8682,505.23182937622425,581.9370086956294,758
0.07,5,0.09,-16.28585561583714,27.596997445050004,20.738914,-0.5901,-0.7853,64.34,-0.2833,0.8838,512.3061499727393,579.6468704160023,759
0.07,5,0.1,-19.962566978175047,28.799522483821384,21.825948,-0.6932,-0.9146,70.57,-0.304,0.862,515.6217296632975,598.1653597873387,760
0.07,5,0.11,-19.131801009285716,31.657960308321986,24.80998,-0.6043,-0.7711,67.32,-0.3199,0.869,524.7978270729553,603.9063058494463,761
0.07,5,0.12,-16.020444895154174,32.299281410691556,24.585541,-0.496,-0.6516,64.68,-0.2969,0.889,530.6736954516681,596.9169636292501,762
0.07,5,0.13,-20.72690100715534,33.94007331382168,25.508426,-0.6107,-0.8126,70.78,-0.3295,0.8605,528.4754700572566,614.1795607297005,763
0.07,5,0.14,-22.45372756388329,33.92182673203467,25.568776,-0.6619,-0.8782,72.11,-0.3415,0.8448,505.22144891095326,598.0658303457404,764
0.07,5,0.15,-28.861790590815534,33.303122983875035,25.493866,-0.8666,-1.1321,78.57,-0.3712,0.7933,457.99119744001774,577.3324109147391,765
0.07,6,0.01,-22.786601219904522,14.05347112992863,10.510247,-1.6214,-2.168,69.22,-0.3058,0.7289,253.26528499656385,347.4860725804548,766
0.07,6,0.02,-23.798905918862065,15.41479494812561,11.630527,-1.5439,-2.0462,71.42,-0.3097,0.7406,280.9256660261471,379.3322531985846,767
0.07,6,0.03,-22.54022399278708,16.982633030056927,12.771308,-1.3273,-1.7649,70.47,-0.3027,0.7744,319.9401377574959,413.14217506100437,768
0.07,6,0.04,-24.669494556897202,18.257538530949184,13.836229,-1.3512,-1.783,74.29,-0.3118,0.7695,340.62255576750397,442.6289578638805,769
0.07,6,0.05,-27.191181539357128,21.2370120775709,16.125783,-1.2804,-1.6862,76.03,-0.3357,0.7693,374.87277450095144,487.30615213591227,770
0.07,6,0.06,-25.60003485226262,23.40690347084467,17.54075,-1.0937,-1.4595,74.63,-0.3308,0.7986,419.6574821993009,525.5115945646089,771
0.07,6,0.07,-19.627361529267322,25.207434892348267,18.375928,-0.7786,-1.0681,67.59,-0.3017,0.8499,459.41919721887643,540.5767794152913,772
0.07,6,0.08,-16.77026761925076,25.520118739132847,18.499036,-0.6571,-0.9065,63.39,-0.2863,0.8731,477.31152636348463,546.6552519954658,773
0.07,6,0.09,-19.44565888267013,28.58854515692909,21.534572,-0.6802,-0.903,74.07,-0.2835,0.8631,507.08183013736453,587.4880863109449,774
0.07,6,0.1,-20.762562484562803,28.716457467769857,22.481233,-0.723,-0.9236,76.12,-0.2903,0.853,497.9935477550386,583.8450958062865,775
0.07,6,0.11,-19.442279983071707,29.66377972014901,23.23643,-0.6554,-0.8367,74.76,-0.2847,0.8617,501.008251702968,581.4005363948756,776
0.07,6,0.12,-12.724120396163677,30.63897356276795,23.30228,-0.4153,-0.546,72.73,-0.2206,0.9067,511.03795457124977,563.6511825585615,777
0.07,6,0.13,-12.432255836780545,30.62005332107346,23.550953,-0.406,-0.5279,71.56,-0.2208,0.9083,508.93713777316225,560.3435289712786,778
0.07,6,0.14,-17.71211804484983,31.247849230711545,24.5834,-0.5668,-0.7205,76.43,-0.2658,0.8688,485.02442729474285,558.2626296865425,779
0.07,6,0.15,-21.047385827850455,30.105641824359807,24.094087,-0.6991,-0.8735,76.56,-0.296,0.8367,445.8918747802844,532.9211447509995,780
0.07,7,0.01,-29.282434630372684,15.399322526028689,12.374065,-1.9015,-2.3664,72.82,-0.361,0.6738,250.05377891901063,371.1343221128532,781
0.07,7,0.02,-31.239396723110918,16.691039880673102,13.301807,-1.8716,-2.3485,74.99,-0.3716,0.6784,272.4302412811238,401.6026674139872,782
0.07,7,0.03,-32.67001367933672,17.57297316893956,14.150873,-1.8591,-2.3087,77.02,-0.3766,0.6848,293.43401547895076,428.52192918477965,783
0.07,7,0.04,-34.77634737053318,18.86954271147698,15.075554,-1.843,-2.3068,79.06,-0.3877,0.6886,317.9736374396045,461.7710737891901,784
0.07,7,0.05,-35.79020185420635,20.32844483366271,16.239207,-1.7606,-2.2039,80.37,-0.3925,0.6981,342.2697340248967,490.2593781998293,785
0.07,7,0.06,-37.8881691287865,22.003741461356675,17.507045,-1.7219,-2.1642,81.92,-0.4054,0.6991,364.06159824741036,520.7261705973925,786
0.07,7,0.07,-38.20690481683198,23.8763379685942,19.182953,-1.6002,-1.9917,82.48,-0.4088,0.7134,393.16378284859684,551.146301972164,787
0.07,7,0.08,-41.87175721183627,25.572986228582778,20.738829,-1.6373,-2.019,85.21,-0.427,0.7027,409.1393156876917,582.2757086033004,788
0.07,7,0.09,-45.09456249853971,26.822930233024966,21.927675,-1.6812,-2.0565,87.2,-0.4428,0.6963,427.4271626443455,613.8895996422756,789
0.07,7,0.1,-35.88205089162486,26.100087266975798,21.051375,-1.3748,-1.7045,81.14,-0.401,0.7491,443.0324917668628,591.4019244219148,790
0.07,7,0.11,-33.50574637370108,26.496187937319366,21.593425,-1.2645,-1.5517,79.31,-0.3909,0.7643,449.28478158363447,587.8283836526683,791
0.07,7,0.12,-28.628324943630858,26.090751372078497,21.419462,-1.0973,-1.3366,74.57,-0.3684,0.7875,438.7683716204885,557.1442231731207,792
0.07,7,0.13,-31.735607193978517,29.423635460918675,24.386435,-1.0786,-1.3014,78.54,-0.3868,0.7798,464.72976287226777,595.9539799203853,793
0.07,7,0.14,-32.49371498356079,29.833819263435636,24.667752,-1.0892,-1.3173,79.28,-0.3908,0.7774,469.2147087682738,603.5736413590291,794
0.07,7,0.15,-30.038598541574068,29.344974231257794,24.350631,-1.0236,-1.2336,76.9,-0.3792,0.788,461.59030995503593,585.7975309086875,795
0.07,8,0.01,-35.46193883147249,16.06947489131187,13.018423,-2.2068,-2.724,79.61,-0.3867,0.6264,245.90279860894037,392.53510123748924,796
0.07,8,0.02,-35.326623792680394,17.459925921513562,13.874052,-2.0233,-2.5462,79.66,-0.3873,0.651,272.5249720255551,418.5977577079875,797
0.07,8,0.03,-36.25142169450036,18.073563557549534,14.627568,-2.0058,-2.4783,80.6,-0.3916,0.6601,291.0417955637821,440.93854717358124,798
0.07,8,0.04,-38.23919925358813,18.80360209832698,15.295305,-2.0336,-2.5001,82.21,-0.4015,0.6615,308.94437158139436,467.06042563789777,799
0.07,8,0.05,-37.56154377588403,19.42821254799346,15.654829,-1.9334,-2.3994,81.84,-0.3987,0.6843,336.57947488015725,491.8934773185349,800
0.07,8,0.06,-39.296317934412286,21.65638709367822,17.42329,-1.8145,-2.2554,83.26,-0.4095,0.6911,363.5551082593199,526.0422641627231,801
0.07,8,0.07,-40.38627421731368,22.57977755090029,18.433687,-1.7886,-2.1909,84.19,-0.4152,0.6952,380.91903156977946,547.9130701985131,802
0.07,8,0.08,-42.05847206021915,24.35871607505718,19.71046,-1.7266,-2.1338,85.56,-0.4243,0.7004,406.6254771562162,580.5339211512495,803
0.07,8,0.09,-40.96148257789175,25.638258055115344,20.543134,-1.5977,-1.9939,85.06,-0.4209,0.7181,431.5182783872807,600.8907579355474,804
0.07,8,0.1,-45.80169091997446,27.537520441399664,22.492625,-1.6632,-2.0363,88.03,-0.4449,0.7083,459.79706223180193,649.1834191310614,805
0.07,8,0.11,-36.43202501339077,28.071644617881798,22.901919,-1.2978,-1.5908,82.45,-0.4038,0.7625,483.69657506934766,634.3401070691618,806
0.07,8,0.12,-36.809374374090424,29.12363926502225,23.862821,-1.2639,-1.5425,82.96,-0.4068,0.7636,491.60013931304877,643.8039809709941,807
0.07,8,0.13,-43.46920518963775,30.728133065923135,24.810507,-1.4146,-1.752,87.31,-0.4388,0.7237,470.7476673415168,650.4893808637491,808
0.07,8,0.14,-41.09357876800066,29.447562820662572,24.526377,-1.3955,-1.6755,85.73,-0.427,0.7284,455.75005064654545,625.6687374570879,809
0.07,8,0.15,-34.09135725360963,28.900521403157597,23.720274,-1.1796,-1.4372,80.79,-0.3946,0.7651,459.21181340602965,600.1768699864315,810
0.07,9,0.01,-26.77686232971525,13.704336991887503,10.670949,-1.9539,-2.5093,70.5,-0.3435,0.6939,250.96621700081903,361.6864175863877,811
0.07,9,0.02,-27.378935770657815,14.950175105290858,11.434891,-1.8313,-2.3943,71.24,-0.3482,0.7089,275.7409303082612,388.9506567885209,812
0.07,9,0.03,-28.061809684063487,16.204960249515572,12.439965,-1.7317,-2.2558,71.95,-0.3539,0.7207,299.41083235144987,415.4441882672997,813
0.07,9,0.04,-29.714139096011838,17.505915466771054,13.751357,-1.6974,-2.1608,74.0,-0.3629,0.7256,324.8885491229866,447.754156019988,814
0.07,9,0.05,-33.11341159086117,18.388540716155006,14.584552,-1.8008,-2.2704,78.6,-0.3742,0.7123,338.91749807346645,475.8388269531385,815
0.07,9,0.06,-36.46804966386826,20.143292903103855,16.086346,-1.8104,-2.267,81.1,-0.3943,0.7056,361.3268589924976,512.119350062937,816
0.07,9,0.07,-37.27849937083852,21.110221972959884,16.813597,-1.7659,-2.2172,81.86,-0.399,0.7125,382.057858131932,536.2014944192881,817
0.07,9,0.08,-40.98819700585774,22.591475264055756,17.985943,-1.8143,-2.2789,85.1,-0.4152,0.7013,397.9482182591301,567.4311598468435,818
0.07,9,0.09,-40.3920355627156,23.956412145991003,19.132893,-1.6861,-2.1111,84.85,-0.4143,0.7189,427.2058011186571,594.2236624533781,819
0.07,9,0.1,-35.76108164523421,26.0515200218904,20.486753,-1.3727,-1.7456,82.28,-0.3942,0.758,463.2314889518094,611.1007233737699,820
0.07,9,0.11,-31.347773718677264,27.621714656106644,21.819749,-1.1349,-1.4367,79.65,-0.3728,0.791,490.60608735715607,620.2266437653375,821
0.07,9,0.12,-30.911948203150608,28.020496283239847,22.294883,-1.1032,-1.3865,80.57,-0.3658,0.7941,493.03263556753,620.8510880583353,822
0.07,9,0.13,-26.553473666188154,28.61349444709122,22.40076,-0.928,-1.1854,79.46,-0.3328,0.8226,509.0632896179633,618.8597958091062,823
0.07,9,0.14,-26.843385077781594,30.525125064576912,23.711807,-0.8794,-1.1321,83.26,-0.3251,0.8237,518.616763413077,629.6120302823167,824
0.07,9,0.15,-17.58376729194648,30.203068335681316,22.955323,-0.5822,-0.766,73.75,-0.2698,0.8773,519.8137713267732,592.5212535418852,825
0.07,10,0.01,-28.595980408589067,15.006750676235079,11.221608,-1.9055,-2.5483,75.82,-0.3393,0.6848,256.8835834600746,375.1256929273357,826
0.07,10,0.02,-27.61555898634564,15.518057316836934,11.623483,-1.7796,-2.3758,74.57,-0.3359,0.7074,276.04577496847577,390.23391966598433,827
0.07,10,0.03,-25.407729380596894,17.22025940543309,12.338423,-1.4755,-2.0592,73.29,-0.3217,0.744,305.25005387679187,410.3089983791012,828
0.07,10,0.04,-25.631454261092074,18.23343287231486,13.30414,-1.4057,-1.9266,73.0,-0.3273,0.7548,326.2361485462581,432.22017767347216,829
0.07,10,0.05,-23.91366367657108,18.972744450290477,13.982175,-1.2604,-1.7103,71.81,-0.3158,0.7798,350.22150755691575,449.1026089497216,830
0.07,10,0.06,-23.103572245501205,20.081007529143186,14.66097,-1.1505,-1.5759,70.69,-0.3142,0.7968,374.63298784645497,470.1644254647576,831
0.07,10,0.07,-27.952614990572357,20.749941134082736,15.722031,-1.3471,-1.7779,76.67,-0.3392,0.7695,385.8768247701056,501.45866929461516,832
0.07,10,0.08,-23.65930881696493,24.26581333034251,17.077543,-0.975,-1.3854,74.15,-0.3148,0.8167,435.87650596421145,533.7058701994395,833
0.07,10,0.09,-23.083813845080105,23.938659482639526,17.865555,-0.9643,-1.2921,73.58,-0.3108,0.8258,452.44316986669287,547.8929080673812,834
0.07,10,0.1,-26.52118773705584,25.733882762634487,19.33191,-1.0306,-1.3719,78.15,-0.3303,0.8101,467.8938563008682,577.5568627374245,835
0.07,10,0.11,-29.95962313682479,26.421072197362967,20.130124,-1.1339,-1.4883,79.46,-0.3582,0.7929,474.3023563813632,598.1830203042657,836
0.07,10,0.12,-31.626267345721455,29.199134846851994,21.722592,-1.0831,-1.4559,82.25,-0.3667,0.7915,496.36644552774436,627.1385509810847,837
0.07,10,0.13,-25.84900247814123,29.515430341190214,21.523468,-0.8758,-1.201,77.45,-0.3365,0.8238,499.74671311630846,606.6302868552891,838
0.07,10,0.14,-20.964850358501945,30.345895620988895,22.593608,-0.6909,-0.9279,71.99,-0.3136,0.8569,519.2813414891103,605.9693338445034,839
0.07,10,0.15,-24.85427070810397,28.546709056159024,22.462344,-0.8707,-1.1065,77.37,-0.3254,0.8277,493.60664610307464,596.3770829199174,840
0.08,3,0.01,-31.811245814403872,14.735596605800556,11.719028,-2.1588,-2.7145,75.33,-0.3724,0.6481,242.2097995487856,373.7467762892968,841
0.08,3,0.02,-30.759868021612064,17.038825684580086,13.449716,-1.8053,-2.287,74.09,-0.372,0.6974,293.1079410039313,420.29755401393027,842
0.08,3,0.03,-33.535227605198735,19.54572145449652,15.47994,-1.7157,-2.1664,77.42,-0.3858,0.7101,339.6620490809484,478.3275537024448,843
0.08,3,0.04,-36.44534669399802,23.33351849014582,18.209428,-1.5619,-2.0015,81.46,-0.3982,0.726,399.27719790209426,549.9758139939431,844
0.08,3,0.05,-40.68678303451786,24.802793894757606,19.701603,-1.6404,-2.0652,83.93,-0.4228,0.7112,414.3259727889002,582.5625915268669,845
0.08,3,0.06,-45.16395366184919,27.36255630113838,22.506425,-1.6506,-2.0067,87.14,-0.4447,0.6985,432.6982531385735,619.4476170895531,846
0.08,3,0.07,-46.44715431474372,29.987565901712713,24.573322,-1.5489,-1.8901,88.31,-0.453,0.7104,471.18688529265233,663.2421821020291,847
0.08,3,0.08,-35.17051035898988,32.36924309360685,25.203622,-1.0865,-1.3955,84.7,-0.3931,0.7755,502.2193458832351,647.6466149073124,848
0.08,3,0.09,-36.91974277852297,33.92742416688066,26.787615,-1.0882,-1.3782,84.9,-0.4101,0.7645,495.58566729884126,648.2458735497179,849
0.08,3,0.1,-27.97286653099767,32.97757428229791,25.820363,-0.8482,-1.0834,81.93,-0.3475,0.8071,484.07283930663397,599.738422343537,850
0.08,3,0.11,-23.12908173279475,33.50425357794287,26.283698,-0.6903,-0.88,79.38,-0.3159,0.831,470.399712424524,566.0366297482229,851
0.08,3,0.12,-17.169446319997963,33.2374992900097,25.836761,-0.5166,-0.6645,78.25,-0.2607,0.8629,446.9803226700222,517.9746205487438,852
0.08,3,0.13,-18.90042716947352,33.67464811519274,26.02624,-0.5613,-0.7262,79.1,-0.2765,0.8463,430.34476404292514,508.4965303547959,853
0.08,3,0.14,-14.70442875315243,33.947732522424786,25.814027,-0.4331,-0.5696,74.98,-0.2479,0.8706,409.08952871667464,469.8911745928048,854
0.08,3,0.15,-13.58764217070923,34.212420475689086,25.992599,-0.3972,-0.5228,73.03,-0.243,0.8757,395.6833289368133,451.8671509283967,855
0.08,4,0.01,-34.382837859887374,14.087587337458087,11.919202,-2.4406,-2.8847,76.68,-0.3889,0.6128,225.0166517397404,367.18695749371915,856
0.08,4,0.02,-36.8212946381276,17.101978385824772,14.643523,-2.153,-2.5145,79.54,-0.4004,0.6389,269.331049011225,421.58418001491134,857
0.08,4,0.03,-38.81270388477512,19.341579141211962,16.650258,-2.0067,-2.3311,81.48,-0.4109,0.657,307.3843419423625,467.87179213258344,858
0.08,4,0.04,-35.2709903640604,22.369541998115842,18.278097,-1.5767,-1.9297,79.31,-0.3973,0.7178,370.8893932396228,516.732139110063,859
0.08,4,0.05,-33.5966068146533,23.68985419836177,18.762203,-1.4182,-1.7907,78.34,-0.39,0.7463,408.6740880218803,547.5933908031055,860
0.08,4,0.06,-36.040753441289205,26.420484966905615,20.768648,-1.3641,-1.7353,82.27,-0.3975,0.7525,453.03619629593254,602.0618513984062,861
0.08,4,0.07,-31.879024125082893,27.989194153494807,21.85199,-1.139,-1.4589,81.53,-0.3697,0.7881,490.26433848952837,622.0815731654664,862
0.08,4,0.08,-29.096807316110628,30.763194767177666,23.219887,-0.9458,-1.2531,79.84,-0.3599,0.8105,514.447730351689,634.7607193333845,863
0.08,4,0.09,-23.871212560400878,30.401819328186086,22.887857,-0.7852,-1.043,76.48,-0.3246,0.8354,501.0458243148487,599.7513937114269,864
0.08,4,0.1,-24.5669857103855,31.847085916011697,24.111112,-0.7714,-1.0189,79.71,-0.3224,0.8371,522.0755824426271,623.6581185943004,865
0.08,4,0.11,-17.539435943635866,33.7262835130545,25.434906,-0.5201,-0.6896,75.89,-0.274,0.8783,523.6392819300664,596.163457538275,866
0.08,4,0.12,-11.801597136258907,33.61763648908161,25.294509,-0.3511,-0.4666,77.29,-0.2082,0.9116,503.2535401696554,552.0522076933927,867
0.08,4,0.13,-7.6721453894641005,33.57275866107535,25.240233,-0.2285,-0.304,69.79,-0.1799,0.9372,473.6005534355609,505.3242657205672,868
0.08,4,0.14,-12.569520068906847,34.72758212520218,26.190028,-0.3619,-0.4799,77.46,-0.2204,0.8977,456.2523682162638,508.2263361202358,869
0.08,4,0.15,-4.745102149844005,32.44592250535418,23.658413,-0.1462,-0.2006,64.43,-0.1486,0.9557,423.6700256675487,443.29064646174487,870
0.08,5,0.01,-18.48375318777932,13.85931566563357,10.402958,-1.3337,-1.7768,60.97,-0.2899,0.7722,259.1017461941918,335.53059866112056,871
0.08,5,0.02,-17.986309148970665,15.318643675672114,11.202121,-1.1741,-1.6056,60.5,-0.2883,0.7963,290.6729148575529,365.0448757036935,872
0.08,5,0.03,-16.74733149331523,17.24923165677346,12.461502,-0.9709,-1.3439,59.59,-0.2798,0.8287,335.10890987248314,404.3577964440484,873
0.08,5,0.04,-20.65212837502091,19.13893883682284,14.328315,-1.0791,-1.4414,66.14,-0.3046,0.8091,361.95259970759173,447.34751148049554,874
0.08,5,0.05,-24.86629085954863,20.50729002187004,15.882984,-1.2126,-1.5656,71.52,-0.3308,0.7876,381.33971585263,484.159855041716,875
0.08,5,0.06,-23.318476280783752,23.411467505158985,17.894959,-0.996,-1.3031,70.58,-0.3254,0.819,436.31515852146754,532.7352072697877,876
0.08,5,0.07,-22.37793660084548,25.76646672547687,19.590398,-0.8685,-1.1423,75.05,-0.3023,0.8389,481.8031107180603,574.3341025358419,877
0.08,5,0.08,-18.395170030762507,26.66885018915596,19.989179,-0.6898,-0.9203,69.62,-0.2834,0.8681,500.57012594091896,576.6326940839924,878
0.08,5,0.09,-14.800048489896254,27.109551823750806,20.405112,-0.5459,-0.7253,64.89,-0.2603,0.8936,513.7526569573564,574.9496828560544,879
0.08,5,0.1,-17.856999848322204,28.38018035515009,21.421456,-0.6292,-0.8336,70.05,-0.2809,0.876,521.6468684620647,595.4841456126669,880
0.08,5,0.11,-12.704675126530907,31.455626614849606,24.243207,-0.4039,-0.5241,63.12,-0.2576,0.9124,547.4623823549254,599.9952056955809,881
0.08,5,0.12,-9.065345600339795,32.353831565994106,24.347041,-0.2802,-0.3723,58.3,-0.2297,0.937,557.0843395798397,594.5688241653717,882
0.08,5,0.13,-13.11512822440076,34.10656140394139,25.240991,-0.3845,-0.5196,65.34,-0.2646,0.9114,557.9785895861605,612.2086039108651,883
0.08,5,0.14,-13.183922350744016,34.18960037375063,25.290453,-0.3856,-0.5213,65.23,-0.2662,0.9077,535.806559111147,590.3210316884297,884
0.08,5,0.15,-17.130886277508743,33.69791936125057,25.180051,-0.5084,-0.6803,68.28,-0.2994,0.8748,494.72398060436296,565.5588357677126,885
0.08,6,0.01,-21.960098959858296,14.034122246553338,10.16418,-1.5648,-2.1605,69.33,-0.2958,0.7344,251.06297506223973,341.86624139625695,886
0.08,6,0.02,-22.557692297982282,15.204458332631699,11.214022,-1.4836,-2.0116,70.19,-0.3009,0.7488,278.0779484953947,371.35221585451194,887
0.08,6,0.03,-20.46526169940024,16.75446111527318,12.229402,-1.2215,-1.6734,68.44,-0.287,0.789,316.37734971192697,400.999582611828,888
0.08,6,0.04,-20.781224328607024,17.91795674863587,13.123127,-1.1598,-1.5836,70.08,-0.2862,0.7971,337.6248478034375,423.55356109870945,889
0.08,6,0.05,-24.382296287039527,21.046993654842687,15.514243,-1.1585,-1.5716,73.95,-0.3159,0.786,370.3202821201037,471.1391421641322,890
0.08,6,0.06,-25.90053601065389,22.905502794729976,16.974381,-1.1308,-1.5259,75.2,-0.3301,0.7919,407.601612623801,514.6982734297587,891
0.08,6,0.07,-19.875271241640075,24.491712944591985,17.70683,-0.8115,-1.1225,69.1,-0.2958,0.8451,448.3581898629983,530.5408590447005,892
0.08,6,0.08,-18.441718449266396,24.732661347777803,18.140787,-0.7456,-1.0166,67.28,-0.2876,0.8609,472.0165319667239,548.2715741259922,893
0.08,6,0.09,-18.855780395229583,27.973055692868755,21.164152,-0.6741,-0.8909,74.96,-0.2722,0.8671,508.7290982628889,586.6962537066556,894
0.08,6,0.1,-20.910264229921673,28.731601942657157,22.37618,-0.7278,-0.9345,77.36,-0.2871,0.854,505.77516955077186,592.2374525967177,895
0.08,6,0.11,-18.43496132196421,29.778750890773985,23.034706,-0.6191,-0.8003,75.67,-0.271,0.8724,521.1049390868988,597.3320410610522,896
0.08,6,0.12,-9.384941358400917,30.39360794800566,22.891526,-0.3088,-0.41,70.76,-0.1854,0.9311,524.1212393458127,562.9272270261847,897
0.08,6,0.13,-6.41528491577911,30.622360729302084,23.11027,-0.2095,-0.2776,67.46,-0.1566,0.9526,533.5819186035302,560.1086125806804,898
0.08,6,0.14,-11.475869944563573,31.760939449244614,24.491396,-0.3613,-0.4686,71.02,-0.2157,0.9157,515.4469730453416,562.898784482783,899
0.08,6,0.15,-12.574202357759548,30.737144919458515,23.958184,-0.4091,-0.5248,68.86,-0.2319,0.9025,481.2839335990076,533.2772623957752,900
0.08,7,0.01,-29.612389880783724,14.806030345284752,11.945056,-2.0,-2.479,73.04,-0.3623,0.6629,240.7480501082053,363.1929320755729,901
0.08,7,0.02,-30.444724509275918,15.913562957724567,12.676444,-1.9131,-2.4017,73.92,-0.3679,0.6764,263.1156859316585,389.0022055295375,902
0.08,7,0.03,-32.00841348051499,17.004882402098474,13.661472,-1.8823,-2.343,75.92,-0.3749,0.6821,283.98588623202613,416.3381356236794,903
0.08,7,0.04,-33.59857528508055,18.39908719938985,14.60976,-1.8261,-2.2997,77.78,-0.3827,0.6909,310.53923654426023,449.46667879447426,904
