rho_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.65,10,0.02,-0.0867053290898475,1.3530642526245875,1.039313,-1.0172,-1.3243,63.3,-0.3396,0.7973,355.4546082605194,445.80156117214057,707
0.65,10,0.03,-0.07170349287907521,1.39183733269295,1.049359,-0.8178,-1.0847,57.65,-0.3222,0.8329,372.5410163576461,447.2560559376425,708
0.65,10,0.04,-0.08333858142251081,1.5393890033893873,1.187553,-0.8594,-1.114,63.45,-0.3369,0.8191,393.2726018995638,480.1114037418202,709
0.65,10,0.05,-0.05031259894828218,1.5280402078761686,1.109261,-0.5227,-0.72,50.21,-0.2882,0.883,395.61737512546375,448.0431032295739,710
0.65,10,0.06,-0.08636306046000236,1.458877318391234,1.144495,-0.9397,-1.1979,68.43,-0.3176,0.8025,365.5628144165396,455.553123415862,711
0.65,10,0.07,-0.1102238095456249,1.4977107403992163,1.196377,-1.1683,-1.4625,74.36,-0.3552,0.7547,353.27405251144484,468.127262057986,712
0.65,10,0.08,-0.11049180688842243,1.5835265716872313,1.293205,-1.1077,-1.3563,73.07,-0.366,0.7546,354.1134855390668,469.2459483168029,713
0.65,10,0.09,-0.1231130665826758,1.6079872892046168,1.329395,-1.2154,-1.4701,76.52,-0.3805,0.7258,339.510789544978,467.7946049241262,714
0.65,10,0.1,-0.10560739832903757,1.6040393614634065,1.32091,-1.0452,-1.2692,71.32,-0.3633,0.7469,324.67373229930365,434.71664135816076,715
0.65,10,0.11,-0.09108193182630746,1.6112121880860728,1.313803,-0.8974,-1.1005,66.66,-0.3475,0.7728,322.7964602124757,417.7038331754881,716
0.65,10,0.12,-0.08897921698639365,1.5775395755343486,1.288673,-0.8954,-1.0961,65.73,-0.3446,0.767,305.2437962904942,397.9601403903164,717
0.65,10,0.13,-0.09252294686080538,1.587051910950079,1.343797,-0.9255,-1.093,67.08,-0.3488,0.7429,278.5897978425136,374.9987084714728,718
0.65,10,0.14,-0.07661103581431954,1.6440190007236215,1.355954,-0.7397,-0.8969,61.49,-0.3323,0.7815,285.5487448979732,365.37744421649415,719
0.65,10,0.15,-0.08037118037053231,1.630517531226278,1.352283,-0.7825,-0.9435,64.03,-0.3302,0.7664,274.6825895700439,358.42935951613856,720
0.7,3,0.01,-0.09612471883064554,1.2651963833408362,0.93482,-1.2061,-1.6323,69.9,-0.3304,0.7534,305.9833415762758,406.1452985978085,721
0.7,3,0.02,-0.05845121926518253,1.2813355862647586,0.960523,-0.7242,-0.966,55.86,-0.2772,0.818,273.7317025151155,334.6378729894357,722
0.7,3,0.03,-0.030485324424177233,1.4244533643360813,0.980234,-0.3397,-0.4937,50.1,-0.1939,0.8872,249.79531559600767,281.5610236460003,723
0.7,3,0.04,-0.01841357099576753,1.354960371797563,0.925004,-0.2157,-0.316,44.14,-0.1517,0.9128,200.96429891258367,220.15123989017346,724
0.7,3,0.05,-0.029000834302398516,1.2922843959974002,0.897963,-0.3562,-0.5127,49.54,-0.181,0.8432,162.55060244450124,192.7694717876005,725
0.7,3,0.06,-0.02527797982322431,1.310801812841909,0.922366,-0.3061,-0.4351,47.27,-0.1729,0.8537,153.6990001234381,180.0386550992378,726
0.7,3,0.07,-0.01854696644243628,1.272681459664227,0.899303,-0.2313,-0.3274,43.64,-0.1486,0.8701,129.41076520410374,148.73670423712238,727
0.7,3,0.08,-0.007823147106883518,1.25021774489871,0.884456,-0.0993,-0.1404,36.8,-0.1048,0.938,123.28242711585244,131.4341464012251,728
0.7,3,0.09,-0.0023034393648873512,1.5243258781516142,0.973189,-0.024,-0.0376,42.6,-0.0782,0.9809,123.10746567211281,125.50764949032545,729
0.7,3,0.1,0.007597494892548178,1.4538932247870284,0.880724,0.083,0.1369,35.62,-0.0171,1.0764,111.59588030716404,103.6792906291288,730
0.7,3,0.11,0.006734718674268622,1.4315463759614406,0.861282,0.0747,0.1241,35.98,-0.0207,1.0754,100.05894675452649,93.04136989593859,731
0.7,3,0.12,-0.014312387369454328,0.7940504069226735,0.639636,-0.2861,-0.3552,24.59,-0.176,0.7937,57.3635464938094,72.27705413278083,732
0.7,3,0.13,-0.017513497150070872,0.7975196495429552,0.644062,-0.3486,-0.4317,26.52,-0.1925,0.7581,57.195237175861976,75.44430120623585,733
0.7,3,0.14,-0.009826415639885875,0.7692502434808894,0.610834,-0.2028,-0.2554,26.52,-0.1204,0.8428,54.88491112456312,65.12403622132422,734
0.7,3,0.15,-0.019910030423215895,0.7120840371887286,0.602781,-0.4439,-0.5243,27.01,-0.2045,0.6464,37.921529379312894,58.66778108030386,735
0.7,4,0.01,-0.08515845790701783,1.7693887935334853,1.119038,-0.764,-1.208,76.5,-0.2917,0.8034,362.55475754194435,451.2898706810569,736
0.7,4,0.02,-0.06834753981632578,1.7300174244372584,1.086136,-0.6272,-0.9989,71.82,-0.2619,0.8252,336.1953868416747,407.4135233302861,737
0.7,4,0.03,-0.04294517455136252,1.701258578401428,1.074646,-0.4007,-0.6344,63.1,-0.2114,0.8729,307.35781286444626,352.106684746966,738
0.7,4,0.04,-0.055812396660350774,1.1721669400254038,0.930992,-0.7559,-0.9517,50.81,-0.2883,0.7814,207.85378310358377,266.0103004236693,739
0.7,4,0.05,-0.05006235647605597,1.1266632067113662,0.893236,-0.7054,-0.8897,46.95,-0.2829,0.7744,179.04173193711316,231.2067073851635,740
0.7,4,0.06,-0.054882045638713475,1.0426788958049582,0.830399,-0.8356,-1.0492,49.09,-0.2878,0.7063,137.54224976003047,194.72934131556988,741
0.7,4,0.07,-0.05441301580860228,0.9815552453187845,0.786695,-0.88,-1.098,47.97,-0.2896,0.6583,109.21463036174313,165.91299283430666,742
0.7,4,0.08,-0.04908797603107607,0.9597944377721928,0.774797,-0.8119,-1.0057,44.62,-0.2842,0.6658,101.8922120962027,153.04188312058392,743
0.7,4,0.09,-0.03437124743932606,0.899102247287855,0.711141,-0.6069,-0.7673,35.05,-0.2639,0.7081,86.89952123183438,122.71436106361213,744
0.7,4,0.1,-0.03731889995140074,0.8722222677668031,0.695903,-0.6792,-0.8513,37.74,-0.2614,0.6592,75.20363830502227,114.08993205438185,745
0.7,4,0.11,-0.03665063301920494,0.8404336505127282,0.684528,-0.6923,-0.8499,38.31,-0.252,0.6364,66.84714836339246,105.03710796940402,746
0.7,4,0.12,-0.025414606262444968,0.8132534917801906,0.659132,-0.4961,-0.6121,30.48,-0.2299,0.7041,63.02094715199892,89.50296687746658,747
0.7,4,0.13,-0.012363177388833232,0.7763978228490027,0.620084,-0.2528,-0.3165,24.59,-0.1555,0.8113,55.391737590772635,68.27416842993688,748
0.7,4,0.14,-0.01276159479745214,0.696827268454282,0.576705,-0.2907,-0.3513,24.59,-0.1537,0.7639,43.033465609142674,56.33104738808781,749
0.7,4,0.15,-0.011576629499701216,0.690617529856688,0.572856,-0.2661,-0.3208,26.52,-0.1313,0.7744,41.41677191339526,53.479619852083935,750
0.7,5,0.01,-0.09730004959701906,1.322044567730287,0.994125,-1.1683,-1.5537,66.62,-0.3522,0.7624,325.3609738926629,426.74762557275676,751
0.7,5,0.02,-0.07860898691716754,1.25540173379879,0.951244,-0.994,-1.3118,59.14,-0.3315,0.7791,288.85212740545114,370.7626917731398,752
0.7,5,0.03,-0.06521372654246023,1.2262745575932759,0.921461,-0.8442,-1.1235,52.77,-0.3176,0.7941,262.1399060151921,330.09260907243566,753
0.7,5,0.04,-0.058416408809556175,1.228835014817866,0.924758,-0.7546,-1.0028,48.89,-0.3135,0.7944,235.17582925561902,296.0457272351765,754
0.7,5,0.05,-0.05555405935562638,1.2749336899051655,0.987832,-0.6917,-0.8928,48.16,-0.3086,0.7932,221.99250690211275,279.87983675067545,755
0.7,5,0.06,-0.05794406823302257,1.3519780666082677,1.065346,-0.6804,-0.8634,48.08,-0.3245,0.7824,217.052432479076,277.43015157788545,756
0.7,5,0.07,-0.058513319919292206,1.288540237371552,1.033267,-0.7209,-0.899,47.14,-0.3298,0.7473,180.29295115771367,241.26383051361614,757
0.7,5,0.08,-0.03977269088867393,1.249420078442776,0.991999,-0.5053,-0.6365,35.39,-0.3206,0.8006,166.34767020095268,207.79081410695085,758
0.7,5,0.09,-0.04791281869436191,1.5464084083943794,1.294247,-0.4918,-0.5877,40.42,-0.3536,0.7481,148.23352166107387,198.15867874059893,759
0.7,5,0.1,-0.05542676735356434,1.52699603456334,1.287116,-0.5762,-0.6836,44.74,-0.354,0.6853,125.76112979525904,183.5158213776731,760
0.7,5,0.11,-0.05389737137147058,1.514805541242804,1.279402,-0.5648,-0.6687,45.71,-0.3385,0.673,115.59128175750058,171.75234272657295,761
0.7,5,0.12,-0.038046282227905924,1.4924087498087812,1.259627,-0.4047,-0.4795,35.73,-0.3345,0.7291,106.72389271243694,146.3681187939149,762
0.7,5,0.13,-0.0076670511701481,0.8768588700909833,0.677967,-0.1388,-0.1795,28.07,-0.1027,0.9146,85.56389044349785,93.55295776279216,763
0.7,5,0.14,0.005138028768572577,0.8349375528973938,0.628342,0.0977,0.1298,25.23,0.0157,1.0705,81.33850433152939,75.98467835467676,764
0.7,5,0.15,-0.0002343904582685335,0.7906801293905511,0.617089,-0.0047,-0.006,25.23,-0.0343,0.9965,70.31118328153713,70.55541813905293,765
0.7,6,0.01,-0.10626299396498541,1.3379730369533236,1.015999,-1.2608,-1.6603,70.01,-0.3602,0.7451,323.6116535746863,434.3376932862011,766
0.7,6,0.02,-0.10228543417087971,1.3224480118631219,1.016347,-1.2278,-1.5976,68.69,-0.3557,0.7451,311.5100749857422,418.09149739179895,767
0.7,6,0.03,-0.08380966549443779,1.3064847662646277,0.995785,-1.0183,-1.3361,61.42,-0.3384,0.77,292.3796339227569,379.7093053679611,768
0.7,6,0.04,-0.07031540368567454,1.1809059804735103,0.914218,-0.9452,-1.221,55.49,-0.3193,0.7629,235.81281109787744,309.08146173835036,769
0.7,6,0.05,-0.0696924839304004,1.3230004837310154,1.063306,-0.8362,-1.0405,54.74,-0.3286,0.7517,219.89452809851028,292.51409635398755,770
0.7,6,0.06,-0.060045887931080656,1.2443193305762668,0.992538,-0.766,-0.9604,49.32,-0.3193,0.7509,188.64496037949417,251.2127756036802,771
0.7,6,0.07,-0.04687050567880536,1.2378607404878033,0.976697,-0.6011,-0.7618,41.6,-0.3097,0.7925,186.4767791433317,235.3158460606469,772
0.7,6,0.08,-0.046266241057819124,1.2360299172792804,0.983679,-0.5942,-0.7466,39.5,-0.3227,0.7864,177.51795852833388,225.72738171058143,773
0.7,6,0.09,-0.043468150175417435,1.1531525665993565,0.923745,-0.5984,-0.747,37.06,-0.3213,0.7543,139.02197537699803,184.31578785978297,774
0.7,6,0.1,-0.04254878114092309,1.134030303945547,0.912046,-0.5956,-0.7406,36.66,-0.3179,0.736,123.60165510796372,167.9374850568056,775
0.7,6,0.11,-0.03451763756959069,1.0833418506724224,0.863563,-0.5058,-0.6345,30.71,-0.3164,0.7558,111.2919475583859,147.25932590589937,776
0.7,6,0.12,-0.03915434641293683,1.0486049166579348,0.862979,-0.5927,-0.7202,33.92,-0.315,0.6897,90.68646520668922,131.4852941689694,777
0.7,6,0.13,-0.03520812384783267,1.0314123120336927,0.844822,-0.5419,-0.6616,31.04,-0.3142,0.7,85.6044450982678,122.29131014770947,778
0.7,6,0.14,0.002997030584413495,0.830743500504089,0.62481,0.0573,0.0761,28.07,-0.0048,1.0418,77.90936229504949,74.78645642609064,779
0.7,6,0.15,0.0036826352601326278,0.7746726078690475,0.598236,0.0755,0.0977,25.23,0.0059,1.0631,64.63747749385728,60.800171552799085,780
0.7,7,0.01,-0.1365622072729889,1.246300111751854,0.977282,-1.7394,-2.2183,77.48,-0.3939,0.6696,288.4134363922748,430.71125637072925,781
0.7,7,0.02,-0.10707454831836835,1.2371784279165807,0.95432,-1.3739,-1.7811,69.78,-0.3601,0.7185,284.7520993009911,396.32377864873087,782
0.7,7,0.03,-0.10418863049835674,1.3227968697453953,1.076314,-1.2503,-1.5367,68.42,-0.3627,0.7142,271.34499039863607,379.9095433779238,783
0.7,7,0.04,-0.08465727621450432,1.2881632469365107,1.049862,-1.0433,-1.2801,60.82,-0.3442,0.7242,231.6186883403074,319.83157015582094,784
0.7,7,0.05,-0.06511608211134921,1.2260081551935005,0.992848,-0.8431,-1.0411,50.5,-0.3322,0.7562,210.46918901550197,278.3201465755279,785
0.7,7,0.06,-0.04544159166642524,1.2350270866523267,0.975464,-0.5841,-0.7395,39.46,-0.3183,0.8127,205.46376057234772,252.8138990887628,786
0.7,7,0.07,-0.043147047308161025,1.2212545715784755,0.958388,-0.5608,-0.7147,38.46,-0.3124,0.8042,184.62865172895354,229.58787502405733,787
0.7,7,0.08,-0.0393778955423324,1.1908534202100431,0.938226,-0.5249,-0.6663,37.3,-0.2974,0.7999,164.07437843277955,205.1061455878899,788
0.7,7,0.09,-0.03130781319393205,1.1359392827878632,0.904392,-0.4375,-0.5495,33.41,-0.2729,0.8097,138.7948613776218,171.41760272569897,789
0.7,7,0.1,-0.022505203606395362,1.0968028539392292,0.86265,-0.3257,-0.4141,28.36,-0.2459,0.8464,129.17192632659663,152.62234848446056,790
0.7,7,0.11,-0.03637628419688284,1.5056945705786604,1.264771,-0.3835,-0.4566,34.82,-0.3339,0.7693,126.3839002184127,164.28798835156462,791
0.7,7,0.12,-0.03709159781110802,1.495065518923899,1.258978,-0.3938,-0.4677,35.15,-0.3342,0.7509,116.47622210120548,155.12566702038006,792
0.7,7,0.13,-0.0010359564873561105,0.8470044344221861,0.645691,-0.0194,-0.0255,28.07,-0.042,0.9877,86.87416257107607,87.95362923090113,793
0.7,7,0.14,0.0037498159728745766,0.8221202761669315,0.61582,0.0724,0.0967,28.07,0.0026,1.0498,82.37781882203662,78.47051057830132,794
0.7,7,0.15,-0.0008433014760699084,0.794512639515168,0.611775,-0.0168,-0.0219,28.07,-0.0365,0.9875,69.55997475047741,70.43869488854224,795
0.7,8,0.01,-0.08105510565390882,1.209233720648795,0.889049,-1.0641,-1.4473,60.36,-0.3309,0.7831,304.879146737069,389.3385668284421,796
0.7,8,0.02,-0.06719126909023976,1.1623157662183798,0.861829,-0.9177,-1.2376,54.65,-0.3113,0.8036,286.49696013055086,356.51026252258066,797
0.7,8,0.03,-0.08558475033989998,1.3244756797238777,1.050205,-1.0258,-1.2937,61.21,-0.3465,0.7521,270.54604547218884,359.72535532636465,798
0.7,8,0.04,-0.07947809798755293,1.2835118054241872,1.028852,-0.983,-1.2263,58.57,-0.3394,0.75,248.41713214693306,331.2333102499632,799
0.7,8,0.05,-0.06241804189781047,1.217193533898038,0.960386,-0.814,-1.0317,49.8,-0.3248,0.7728,221.20216966349116,286.24176932100966,800
0.7,8,0.06,-0.04980104288643265,1.1976692538783746,0.945462,-0.6601,-0.8362,41.4,-0.3241,0.7958,202.25559250508542,254.14827919274825,801
0.7,8,0.07,-0.04515727509929844,1.1538286627629912,0.914814,-0.6213,-0.7836,39.48,-0.3111,0.788,174.8908118424222,221.94469249589116,802
0.7,8,0.08,-0.04050700559495139,1.1369604511747962,0.898566,-0.5656,-0.7156,36.99,-0.3029,0.7898,158.63967258671082,200.84797241665012,803
0.7,8,0.09,-0.03846751631069889,1.07546032707691,0.867483,-0.5678,-0.7039,34.98,-0.3028,0.7587,126.04191992068374,166.125071916432,804
0.7,8,0.1,-0.025056205086345765,1.0397977544154713,0.826709,-0.3825,-0.4811,26.02,-0.2855,0.819,118.09949842494458,144.20806412491686,805
0.7,8,0.11,-0.028696495689085944,1.0361594783825128,0.826034,-0.4396,-0.5515,28.35,-0.2915,0.7873,110.66118710061153,140.5629356086391,806
0.7,8,0.12,-0.024120624628945306,1.0265804270351628,0.817785,-0.373,-0.4682,25.23,-0.2846,0.8059,104.32332192484799,129.45701278820903,807
0.7,8,0.13,-0.016177304180441596,1.0129415072683015,0.804225,-0.2535,-0.3193,25.23,-0.2088,0.8574,101.34220486605268,118.19895582207283,808
0.7,8,0.14,-0.018138401551491826,1.0064738760244585,0.805461,-0.2861,-0.3575,25.23,-0.2268,0.8347,95.46434005483393,114.36455447148842,809
0.7,8,0.15,-0.01842932726260383,1.4464375921597183,1.210822,-0.2023,-0.2416,31.81,-0.2304,0.8413,101.76559553292836,120.96895454056155,810
0.7,9,0.01,-0.08218871413146367,1.3474141691514336,0.976799,-0.9683,-1.3357,61.3,-0.3353,0.7975,337.27503339223006,422.9156735172151,811
0.7,9,0.02,-0.07548336998364429,1.3606616974617158,0.991133,-0.8806,-1.209,59.13,-0.3253,0.8084,331.9487683403259,410.6024398632833,812
0.7,9,0.03,-0.06203356590201881,1.3695408171137249,1.020445,-0.719,-0.965,53.1,-0.3106,0.8279,311.01955957896206,375.6585352488655,813
0.7,9,0.04,-0.060559097779697084,1.2081613783461649,0.921271,-0.7957,-1.0435,50.73,-0.3104,0.7992,251.13236742322488,314.2349473096692,814
0.7,9,0.05,-0.04079973351235128,1.1394284294598362,0.878684,-0.5684,-0.7371,41.14,-0.2737,0.8376,219.20568034002432,261.71900265989433,815
0.7,9,0.06,-0.03893148175564853,1.2398481714980816,0.974559,-0.4985,-0.6342,36.9,-0.3016,0.8425,217.0051223397019,257.5717263290876,816
0.7,9,0.07,-0.04959249832519022,1.233600802518783,0.974392,-0.6382,-0.8079,44.48,-0.3028,0.7972,203.1133800736865,254.78876332853466,817
0.7,9,0.08,-0.05029873080513546,1.2146403225593116,0.968191,-0.6574,-0.8247,42.26,-0.3212,0.7829,189.03461490168837,241.44589240063948,818
0.7,9,0.09,-0.031501662414143,1.1851039621187411,0.937054,-0.422,-0.5337,31.8,-0.2924,0.8378,169.60681773070687,202.43154996624386,819
0.7,9,0.1,-0.03946527498630243,1.148775369671771,0.922677,-0.5454,-0.679,36.96,-0.2978,0.7722,139.39331987339597,180.5161364091231,820
0.7,9,0.11,-0.03492403496236241,1.1021391725376806,0.896531,-0.503,-0.6184,33.54,-0.294,0.7671,119.8454723135296,156.2363167443112,821
0.7,9,0.12,-0.028696024294099332,1.0736797719259794,0.865675,-0.4243,-0.5262,28.8,-0.2903,0.7943,115.47168599401725,145.37294330846876,822
0.7,9,0.13,-0.03017760186589037,1.1054313345041553,0.899784,-0.4334,-0.5324,32.93,-0.2669,0.7843,114.32822531847688,145.77328646273466,823
0.7,9,0.14,-0.02996119444910168,1.0932321605745432,0.895347,-0.4351,-0.5312,32.59,-0.2673,0.7746,107.28773690989928,138.50730152586326,824
0.7,9,0.15,-0.028433308434081147,1.0855047339710904,0.890489,-0.4158,-0.5069,32.59,-0.2559,0.7723,100.50856367711046,130.136071065423,825
0.7,10,0.01,-0.05568188286597728,1.282868494042007,0.924017,-0.689,-0.9566,52.5,-0.2834,0.8545,340.81906361156314,398.8395855579115,826
0.7,10,0.02,-0.040631557119528296,1.3207051766449975,0.978506,-0.4884,-0.6592,47.4,-0.2472,0.8833,320.5852369893713,362.9233195079198,827
0.7,10,0.03,-0.03239296567976161,1.309724917519388,0.968567,-0.3926,-0.5309,37.34,-0.2633,0.9015,308.7623790090829,342.51584924739456,828
0.7,10,0.04,-0.03239060614571751,1.3012899359782484,0.972298,-0.3951,-0.5288,35.04,-0.2799,0.8967,292.9888429854701,326.7398545893078,829
0.7,10,0.05,-0.019793932751431816,1.3528244661340305,0.957681,-0.2323,-0.3281,29.85,-0.2356,0.9317,281.2386315004045,301.8639094273964,830
0.7,10,0.06,-0.0420194034761629,1.31573614528932,1.032002,-0.507,-0.6464,38.1,-0.3158,0.8457,239.9025284142309,283.6867468363926,831
0.7,10,0.07,-0.06396376101575273,1.31653795547537,1.041579,-0.7713,-0.9749,51.07,-0.3284,0.7634,215.02774589319412,281.6779848716085,832
0.7,10,0.08,-0.05705722264191443,1.2837108545663205,1.015856,-0.7056,-0.8916,48.34,-0.3148,0.7665,195.14310697828046,254.5967329711553,833
0.7,10,0.09,-0.05485278542906639,1.2956358846340321,1.033955,-0.6721,-0.8422,47.36,-0.3121,0.7664,187.5200528688781,244.67665528596535,834
0.7,10,0.1,-0.042522720149533864,1.272394590454202,1.012581,-0.5305,-0.6666,38.62,-0.3114,0.7976,174.6347232157442,218.94339761155845,835
0.7,10,0.11,-0.04387828780852397,1.247318652830033,0.996459,-0.5584,-0.699,39.98,-0.3065,0.7731,155.8093309319354,201.5305068284174,836
0.7,10,0.12,-0.02679142251956336,1.2071534617552817,0.947632,-0.3523,-0.4488,32.63,-0.2535,0.845,152.18361963622974,180.10028190161472,837
0.7,10,0.13,-0.026832383792449822,1.154962660120951,0.935173,-0.3688,-0.4555,32.63,-0.2498,0.8257,132.4585968926075,160.41794080434022,838
0.7,10,0.14,-0.021055174730239892,1.134466099562063,0.918097,-0.2946,-0.3641,32.35,-0.2086,0.8495,123.83877769102143,145.77826975993142,839
0.7,10,0.15,-0.027800865323946034,1.1147938858804674,0.915398,-0.3959,-0.4821,32.35,-0.2556,0.7921,110.38916184929421,139.35766351684603,840
